Macrophages_M0	Il10ra	-0.687234399185154	6.95114899347408e-07
Macrophages_M0	Cap1	0.537737241520284	0.0002880752505665
Macrophages_M0	Oprl1	-0.565165247833738	0.000118141599096061
Macrophages_M0	Gpr35	-0.514464364321932	0.000579282638037694
Macrophages_M0	Ids	-0.515016817791867	0.000570083145071704
Macrophages_M0	Ammecr1l	-0.611380015369097	2.17334311673188e-05
Macrophages_M0	Scnn1a	-0.55833500302818	0.000148584245332938
Macrophages_M0	Slc13a2	-0.655321120423254	3.32531904616418e-06
Macrophages_M0	Cav1	0.576299507156627	8.04133584406376e-05
Macrophages_M0	Notch3	-0.50679258216516	0.000721490020252742
Macrophages_M0	Gpr84	-0.568508332829336	0.000105406530962982
Macrophages_M0	Arhgdib	-0.515021786659609	0.000570000999408653
Macrophages_M0	BC020535	-0.585317448132138	5.82786495024247e-05
Macrophages_M0	Marveld3	-0.62817133239207	1.09741915613244e-05
Macrophages_M0	Kctd9	0.534429666547037	0.000319131190381999
Macrophages_M0	Tat	-0.6322121186193	9.25415500763582e-06
Macrophages_M0	Pik3cd	-0.505780092789869	0.000742415192564878
Macrophages_M0	Fndc7	-0.551992011769839	0.000183028391880402
Macrophages_M0	Krt12	-0.507281887978452	0.000711567400549348
Macrophages_M0	Aire	-0.500887455762979	0.000851354829599556
Macrophages_M0	Fgf23	-0.505423671903459	0.00074990916087053
Macrophages_M0	Tlx3	-0.573572393242174	8.84723859869128e-05
Macrophages_M0	Fzd7	-0.566155699723122	0.000114230620286631
Macrophages_M0	Arfip2	-0.716263766605629	1.39708813039532e-07
Macrophages_M0	Fhit	-0.57680259466869	7.90016183560957e-05
Macrophages_M0	Slc38a3	-0.558499823610226	0.00014777315056928
Macrophages_M0	Tprn	-0.523211196682574	0.000448145298039637
Macrophages_M0	1700017B05Rik	-0.520016617350858	0.000492582999442458
Macrophages_M0	Cyp1a2	-0.54245164213418	0.000248502777453648
Macrophages_M0	Prok2	-0.588978611578462	5.0998093699373e-05
Macrophages_M0	Gpr44	-0.516696660269049	0.00054290747199224
Macrophages_M0	Add2	-0.528345671008156	0.00038421116979323
Macrophages_M0	Sf3b4	-0.541982975822733	0.000252204865142057
Macrophages_M0	Gfi1b	-0.537201159596667	0.000292916355351991
Macrophages_M0	Jak3	-0.560314395976483	0.000139104422780944
Macrophages_M0	Ddx42	0.634417131937875	8.4234524802097e-06
Macrophages_M0	Cxcl15	-0.518104017649047	0.000521038544414114
Macrophages_M0	Slc2a8	-0.505031661081714	0.000758229267446054
Macrophages_M0	Gm11767	-0.544497502588289	0.000232908636587053
Macrophages_M0	Rnf144b	-0.549701855932519	0.000197135783274039
Macrophages_M0	Sectm1b	-0.521577203698039	0.000470404415505777
Macrophages_M0	Ltbp4	-0.540912562880263	0.000260847194175611
Macrophages_M0	Stt3a	0.590547940714539	4.81389442664243e-05
Macrophages_M0	Slc11a1	-0.539290528009897	0.000274451972064573
Macrophages_M0	Saal1	-0.511509854230876	0.000630771771072431
Macrophages_M0	Fgf16	-0.595172036989326	4.05416696168245e-05
Macrophages_M0	Palm	-0.608956260728683	2.39093844423134e-05
Macrophages_M0	Vcp	0.505299482717763	0.000752536119060798
Macrophages_M0	Efr3a	0.573298719406559	8.93202867752982e-05
Macrophages_M0	Nfxl1	0.561167347912815	0.000135190803613281
Macrophages_M0	Rnase4	0.531739711230163	0.000346572188770226
Macrophages_M0	Glra1	-0.588580870534825	5.17468639947175e-05
Macrophages_M0	Cct2	0.567336287763354	0.000109722242138202
Macrophages_M0	U2af2	-0.583588324167387	6.20353764461666e-05
Macrophages_M0	Ltc4s	-0.559934021420113	0.000140882510540241
Macrophages_M0	Hnrnph2	0.551598859898556	0.000185383441109726
Macrophages_M0	Acsf3	-0.536028599388946	0.00030376118119292
Macrophages_M2	Marveld3	0.507355751668121	0.000710080146927322
Macrophages_M2	Mlph	0.637114942799582	7.50031517242905e-06
Macrophages_M2	Rnf113a1	0.547366374417301	0.000212525632637082
Macrophages_M2	Slc15a3	0.599202583232801	3.48287901194976e-05
Macrophages_M2	Fbxo42	0.535446212883809	0.000309280638012907
Macrophages_M2	Gpr44	0.591394327928202	4.66582284900194e-05
Macrophages_M2	Ipo11	-0.503692410643963	0.000787278277924261
Macrophages_M2	Sytl2	-0.582143873114292	6.53409083021292e-05
